,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
0,0.0,1.4128835743011334,8.864925189427977,8.864925189427977,0.0,1.4128835743011334,8.864925189427977,8.864925189427977
1,0.0,3.6017232115556377,8.386456835479564,15.322651603347117,0.0,3.6017232115556377,8.386456835479564,15.322651603347117
2,0.0,4.232854814874036,4.232854814874036,8.302911248517944,0.0,4.232854814874036,4.232854814874036,8.302911248517944
3,0.0,5.033333670109052,8.99776621709809,13.831338363783312,0.0,5.033333670109052,8.99776621709809,13.831338363783312
4,0.0,0.0,3.150852415698797,8.675948048817284,0.0,0.0,3.150852415698797,8.675948048817284
5,0.0,0.0937392603871011,0.0937392603871011,5.641016199624412,0.0,0.0937392603871011,0.0937392603871011,5.641016199624412
6,0.0,3.830463154724182,11.677191620624066,19.456772858201177,0.0,3.830463154724182,11.677191620624066,19.456772858201177
7,0.0,0.0,3.6733185960710086,7.588626644168626,0.0,0.0,3.6733185960710086,7.588626644168626
8,0.0,2.673529257790197,9.692880477720092,9.669727667352204,0.0,2.673529257790197,9.692880477720092,9.669727667352204
9,0.0,0.0,0.0,7.943000640622432,0.0,0.0,0.0,7.943000640622432
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,2.680843821828874,6.859686983449532,13.821599061511138,0.0,2.680843821828874,6.859686983449532,13.821599061511138
12,0.0,2.397807533412185,4.437515065542373,17.956452340254767,0.0,2.397807533412185,4.437515065542373,17.956452340254767
13,0.0,0.9495536766180652,0.9495536766180652,6.222041504125154,0.0,0.9495536766180652,0.9495536766180652,6.222041504125154
14,0.0,0.0,0.0,5.551629745739262,0.0,0.0,0.0,5.551629745739262
15,0.0,0.0515699048938879,5.324706125276176,5.324706125276176,0.0,0.0515699048938879,5.324706125276176,5.324706125276176
16,0.0,0.0,8.976200693416764,6.1451736372204255,0.0,0.0,8.976200693416764,6.1451736372204255
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
