,"case1_2: wcpu 0, wodc 0, wd 1, odcs 0","case1_2: wcpu 0, wodc 0, wd 1, odcs 113","case1_2: wcpu 0, wodc 0, wd 1, odcs 76","case1_2: wcpu 0, wodc 0, wd 1, odcs 57","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 0","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 113","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 76","case1_2: wcpu 0.1, wodc 0, wd 0.9, odcs 57","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 0","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 113","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 76","case1_2: wcpu 0.2, wodc 0, wd 0.8, odcs 57","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 0","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 113","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 76","case1_2: wcpu 0.3, wodc 0, wd 0.7, odcs 57","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 0","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 113","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 76","case1_2: wcpu 0.4, wodc 0, wd 0.6, odcs 57","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 0","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 113","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 76","case1_2: wcpu 0.5, wodc 0, wd 0.5, odcs 57","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 0","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 113","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 76","case1_2: wcpu 0.6, wodc 0, wd 0.4, odcs 57","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 0","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 113","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 76","case1_2: wcpu 0.7, wodc 0, wd 0.3, odcs 57","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 0","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 113","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 76","case1_2: wcpu 0.8, wodc 0, wd 0.2, odcs 57","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 0","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 113","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 76","case1_2: wcpu 0.9, wodc 0, wd 0.1, odcs 57","case1_2: wcpu 1, wodc 0, wd 0, odcs 0","case1_2: wcpu 1, wodc 0, wd 0, odcs 113","case1_2: wcpu 1, wodc 0, wd 0, odcs 76","case1_2: wcpu 1, wodc 0, wd 0, odcs 57"
0,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,0.0,3.228502083736078,3.228502083736078,3.228502083736078,2.421372148180526,4.181974505154663,10.39266304851294,23.61003518072194
1,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.837072883601505,9.5928283965845,15.887348774998909,0.0,7.550175718477265,31.052612743353794,63.754790471853504
2,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,2.103677772858084,2.103677772858084,11.649324792656744,0.0,0.0,9.941529896270218,21.563520330290125
3,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,5.661748895928704,7.636927260578738,10.251976559728892,0.0,8.97166315457316,10.324351741801207,16.44930533306616
4,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,0.0,4.181974505154663,4.181974505154663,4.181974505154663,2.2994474545411414,27.161731642481683,6.222041504125154,12.783734619846188
5,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,7.37551104037656,7.37551104037656,11.362756306597094,0.0,0.0,30.469755294688596,11.998995620759644
6,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,0.0,0.9495536766180652,6.222041504125154,6.222041504125154,1.5406341614708543,7.872471487213145,21.040719799966165,17.70037790058715
7,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,0.0,0.0,6.917607112540315,15.956141129601669,1.3693586339698165,2.5884375945415283,23.81545239282658,24.682800057143155
8,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,0.0,4.232854814874036,4.232854814874036,11.998995620759644,5.019543797684021,20.886218846319277,23.36617595584885,11.30187707588478
9,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,3.392069997952953,12.015329866923611,15.001849421539587,0.0,26.63268882822208,17.130288573688258,15.406274219478092
